,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Brand,Country,Year
286,0.8183401620930205,1.0909056447458998,1.6965679286177942,0.9704155765040297,-0.4255749759166578,-1.497961992537054,1.025675463026701,1.1877070859834231,-0.20989603713958935,-0.12138323784884787,0.35440972568009366,0.6503075675075772,H&M,China,2024
287,1.0037458472515772,-0.3521829734111501,-0.1671931175887537,0.8827951406686995,-1.2206490161151902,-2.299732027960166,1.5124051745170475,0.5052358001208272,-0.5340456186215521,-0.3329348368255629,-1.013934316684363,0.8894655652447571,Shein,UK,2024
288,1.1271976334528193,0.26146170710153954,0.40740026037813776,0.047147171664811895,-0.9405757502879951,-0.8126655146922154,-0.25421652302634434,1.7758712951895832,0.2693437940976474,-0.6919251177093357,-0.3133101248194215,1.8665240995393306,H&M,Vietnam,2020
289,-1.749225156207524,0.8670382709307753,0.33821425598620775,-1.0541488531882108,-0.42047475725358024,2.222304081955791,-0.12846726556629515,-0.47762954808851615,-0.08422931593993982,-0.562930978188976,-0.5729215246379499,0.261849484365803,H&M,Turkey,2015
290,0.6851987376004187,-0.30702091547902416,-1.160202086239665,-0.8005777392993426,1.6732580494361886,-0.44657004648287374,0.2639703601100759,0.41053068259369924,0.23641008625524296,0.36006738997874854,0.6081240191440442,1.821956336743668,Shein,Vietnam,2017
291,-0.28333200442814427,0.6216255377317055,-0.39311431487012755,1.154942699636905,-2.3484377118003334,0.9312326165889624,0.9440298191724393,0.06297428407035233,0.10805279896652757,0.7177077729563084,0.43219787529323456,-0.3222069903165077,H&M,India,2018
292,-0.17247339439346368,-2.01074779285817,1.0895132705315311,1.3524194209412712,-1.000747159123593,-2.0006313564279266,-0.8394848096901111,0.6570826577135852,-1.0311627811596906,-0.009871242129453013,-1.7949895364891075,0.5667229719118073,Forever 21,USA,2016
293,0.7226316237159746,0.28066106426123033,-1.7460892404484047,0.3253871357220888,1.171787227500537,0.726933016166842,1.0106360303828599,1.628251499745102,0.23648931877379264,-0.6967088489905515,0.4648799608269192,1.3453841525107015,H&M,Turkey,2020
294,-0.8811633278619019,-0.9259366115749925,-1.8442784724708932,0.6212105911056075,-1.7016563092574937,0.5784324980712796,1.5047861812071226,-1.2437682963738572,-1.752686027866751,0.09231812728535271,0.517980428145895,0.12127043135776681,Uniqlo,Bangladesh,2021
295,0.9602531394330454,0.14673355255896228,-0.15043353483416574,-2.460542869389545,-0.5619128101888561,0.7017110909775524,-1.7065303807711196,-0.6484044389206063,-0.9443124187924046,-0.9023561978858962,0.6175366488328562,1.7201568041245887,Zara,Bangladesh,2021
296,-0.692807583774713,1.6638048828925434,0.035674551876786066,0.06060057577728028,-0.12947189259456404,-0.5203112546744714,0.35566505634724693,1.5747200050125176,1.0671015855525667,-1.7520016345404403,-1.9271063699606494,0.752809897081243,Uniqlo,USA,2015
297,0.08285968777356592,-0.3421672089907545,-1.4971705061600242,-0.7447441496906186,0.5576267447997626,0.21259764144821292,0.1048033767561145,-0.4250932123189383,0.7290592066592301,0.09792446702954358,0.6484257604411748,-0.5393946544507201,Shein,Brazil,2018
298,-0.28955833730117725,1.0184078155280336,-1.3223708885147492,-2.2922323382211576,0.08897102404510195,0.19184472996790158,0.19744775790388172,1.3125432419310785,0.43842595249655153,2.1324635065588193,-1.1411569960844874,0.8162128920764831,Uniqlo,India,2016
299,-0.49152669762088225,1.3819055087541934,1.7060991492553412,-0.7079474711235916,1.0108475389824285,-0.255707589223617,0.5986963864976974,-0.9047864207901387,-1.5794076976432052,-0.8076147407459775,0.27078656340364077,1.0401341685838614,Zara,Bangladesh,2016
300,0.36180491549679233,-0.01654413585148841,0.3632650499179784,-0.4315028093074341,0.12797157292169925,-0.0339150008433431,-2.1381064233066973,1.33975528428978,0.2326414949684917,1.390884391150596,1.7555292349558993,-0.19426958437525146,Uniqlo,Brazil,2020
301,-0.48402934815328436,-2.0780739351382254,0.29494470231965214,0.260000062767412,0.0830940069752177,0.12245801984069667,0.9944798301302143,0.8718615032052713,-0.24763033828844946,1.2019852058541993,0.15423590591979422,-0.032440319050641625,Uniqlo,Germany,2016
302,0.47999814961904436,1.5572059507512492,-1.6416486900894895,1.8013804512835965,-0.9622370224456932,0.30589645274089544,1.4525958566581203,0.45287606283051296,-1.837995702106532,0.06817179057295206,-0.243148548820061,-1.7623100404567367,H&M,Germany,2020
303,1.246761178022412,0.22478159482359317,-0.5554046020326902,-0.859005979609934,-1.0526517556381938,1.2104267489978888,2.207924370103627,-1.15836119525695,-0.058986572021738,-1.1772618873008496,-1.1397849693571627,-0.7194788974462765,Uniqlo,Bangladesh,2023
304,-0.2021061500054379,0.6308342523364523,-1.379695285171269,-0.05740836054075161,-0.04115793026951031,-1.8884716359059435,1.7408654438017095,0.6870689658871799,0.5007673434376593,0.5009683529944498,0.9025664410056334,-1.4317576198251014,H&M,Bangladesh,2023
305,-0.8784874659527926,2.5542465257275166,-1.141224044686897,-0.9682369970461604,0.5680436651233368,0.10681755879217779,1.984350521129694,-0.34141075158900663,-0.3021611918191356,0.11214557739746171,-0.4348959611014597,-1.1651007248363914,Zara,Bangladesh,2019
306,0.2564510561468022,0.5196105728117973,0.9368939918015903,0.123541822601859,-1.1198287865452958,-0.730141967568374,-1.3939010492434742,-0.5651756327407564,-0.5424031557025083,1.3501483001089642,0.6420874084005725,1.8233722519006212,Forever 21,USA,2017
307,-0.28084573136721575,-0.3361194328558588,0.8356093465485339,-1.1495989635630006,0.47699711328365446,0.9822113311896475,1.0160245096837122,-0.9201410987111247,0.6220724604661891,1.3740995277173869,1.1259663009556857,0.10924423488655466,Shein,India,2020
308,0.859933651956273,0.4523719925801985,-0.07967921461083358,1.8306989693238744,-1.786854354536314,0.5529575764578321,2.324817084556387,-1.0383147122813923,-2.147532021441245,0.6083450337368203,0.3918234525830318,0.9664058990355654,Zara,Germany,2016
309,-0.9387036525738709,0.44500576407835496,-0.5796356669179247,-0.30541216341540456,-1.2836219614270286,-1.3838884160266058,-1.6085513431671694,1.7458026643715014,0.3697607065064283,0.5863079350317707,-0.014307045905111287,-0.4910468212840356,Shein,Indonesia,2021
310,0.9978686667664797,-1.6816215864038622,-1.2539443803907817,-0.26884638827057145,-0.381119659312568,-0.9347211120714992,0.6357340526120148,-1.335564908500701,0.5713983073365106,2.655956952861809,0.9957174486529331,-0.520663200629161,Uniqlo,Germany,2018
311,0.22413788007979135,-0.09300030074113463,-2.1645871082028347,-0.46298052999399725,0.17247824762907424,-1.729441642192279,0.4903385460967538,-0.34799645556928416,-0.6598233978150728,0.5282593182650381,0.22404728072810892,-0.4859035462883113,H&M,Germany,2023
312,-0.015789319674193815,0.056385856340931614,0.21892305312531815,-0.13533605203873497,-0.634094340653768,0.003940742303077428,0.49443941017715043,1.4654634011301633,1.242517474479544,-1.5932834521558854,-0.5765455023831906,0.9006762668655725,Shein,Brazil,2018
313,-0.34316401478471686,-0.3709165717440241,1.5128040102675777,-0.11359327874577613,1.8045062656341522,-1.5519551271341119,-1.2236570311741206,1.2423449221219913,1.0096415755948904,0.05338272527423209,0.13639476486048727,-1.4739027654412786,H&M,Indonesia,2015
314,0.28892904076304354,0.2413282441579528,2.4521788312558175,-0.14225233806898055,-0.09417679908621326,0.7055285374805944,-0.18498089477838178,0.8396824921547721,1.0697585291925809,-1.3623838781404525,-2.275352763521905,-1.5708254902657726,H&M,China,2022
315,0.11284829499050862,0.27915549215992,0.21945325506193183,0.34865955555341854,1.0680968084963522,-0.8578271157349966,-0.23295974813266904,2.0844810193874395,0.5996500898028602,0.7060934850469155,0.24588748132871524,0.08498303100488988,Forever 21,Brazil,2021
316,0.48396149059749993,-0.257595536783461,0.24400572819110355,0.8620691718374652,0.37551651524228336,-0.09891836100262255,2.421287579737146,-0.482999726324032,0.21568044247031068,-0.2217362399912762,-1.5303543909019557,0.3241554882726565,Shein,UK,2016
317,-1.3628923468922496,0.5365303119070569,-1.1472329108431023,1.2820103084002226,0.007572310399078255,-0.930053546992093,-0.5208058031955385,0.09646326701468153,-0.3117816324826539,-1.157636314575839,0.11963731493192191,0.7682672160002693,Forever 21,India,2018
318,0.5659014537155168,-1.8943213113473567,0.8568782969897125,1.1489604894660308,-1.2472433257763114,1.0799038173193376,0.4229111410206554,0.4872189561249895,0.6412904711878822,-0.05736854731612152,0.5330051416061974,2.225013422646339,Uniqlo,China,2020
319,-0.05806680825429384,-1.0866369952701875,-0.2932219517730368,0.2669740604051175,-0.30856248802146274,1.434955798142793,0.5194020024573319,-0.4712584803660363,0.19440701227918067,0.2434223718739742,0.3069012723510037,0.5340955093547164,Forever 21,China,2021
320,-0.4095933593652942,-1.597339514246223,-1.1176371069606845,-1.4097260972759467,0.1434675198225956,-0.40598236363971263,0.5119073724914556,-0.6832621056358528,-0.9768225740867698,-0.6743700656381005,-0.5568321433826039,1.2253902606608633,H&M,Brazil,2023
321,0.0952340942281455,0.635480524674728,1.825195237587192,0.8006270962733166,1.1491563256895594,0.9157726166175426,1.373224308698707,0.3065768812919083,0.1775567119530401,0.48060979256249914,-0.07482912058610387,-1.950656625566369,Forever 21,Germany,2024
322,0.5154422852416357,0.2570865947326368,-0.5433745742775121,0.0809447330490697,0.32071675283466317,1.6880887518065568,0.8169537876524496,0.7388562589366614,0.7211009866034234,2.246078169585154,-0.4757361409299054,0.6282211072990669,Shein,Bangladesh,2015
323,0.7905350996061054,0.03352670852724223,-2.324108774463503,1.4044704971844146,0.07938510797106037,-1.388209818653788,-1.0901153893128082,-1.0815452440112099,1.1601764367101357,-1.4433141437542962,0.10014088702728412,0.8533669067705156,Uniqlo,UK,2017
324,-0.17942915371635454,-0.5525906841435878,-0.3311471502766359,-2.965694664301205,-0.9424280452288314,0.07472739738359889,-0.24416089496120771,1.8141821098087154,-1.1033556613023878,-0.30465362626955833,-0.2738547046664371,0.5049964775326896,Shein,China,2020
325,-0.9803131801247267,0.5409400971780008,-0.4586767508404344,-0.005210161602638117,-0.30551904858777484,-1.363824214804181,0.42850140804287035,-0.7924906744758703,1.6685012087384745,0.4807177016347172,-0.28689199291646417,1.6321768541600237,Zara,Bangladesh,2016
326,0.856404069900932,1.2211480003929724,-1.2097477147237659,1.1347640693097596,0.4947007701868944,-0.9577546539863913,0.2558654231695075,1.1088522415567352,-1.2029759535640963,-0.0980789218483839,0.006297457886249664,0.6013886398896203,Forever 21,Vietnam,2023
327,-0.9891324376132469,-0.594348664349667,-1.8392995190969434,1.940413453605466,0.21585439605266563,-0.43532987193314837,0.4695765956074593,0.6767791352511535,0.5450758359520023,-0.32154323856016037,0.944596729081019,0.8811990651817047,Shein,UK,2023
328,-1.1049901540356573,-0.6879191843841991,0.47591458468710507,-0.8004389609611162,2.617874638790774,0.6236191452960747,-2.2011721670592963,1.3031016942469686,0.4458031488375927,-0.6128911131174377,-1.5591156175553869,-1.734535432554839,H&M,UK,2016
329,1.2776058084711062,1.6345298976288345,0.8195195071325143,-1.294662199006147,0.3162399872572941,0.31423287569370517,1.1879260434419514,1.8825464963098903,-1.1766624055914108,-0.4302459994145283,1.2014638648917904,-0.2926058649303111,Forever 21,Germany,2020
330,1.873631517942808,-0.06462941109864205,-0.5807572213927436,1.0947295647384259,-1.5549259938189435,0.8554569358722663,0.13082807571636887,0.036022869522208144,0.3251657988082953,0.7402565542051349,0.340264272794861,-1.0908365592622662,Zara,China,2020
331,0.2990095205639581,1.4520203982545346,1.2412276218678429,-0.7173039634469005,0.7940981280770659,-1.7251233696098485,-0.1656901071801799,0.11326589047364584,-1.9771692194173167,0.36447852184446905,-0.28966517287366883,-0.2724122451279145,Forever 21,USA,2020
332,0.9090262918636901,-0.5614660371626787,-1.2358764113812706,-2.618641300618232,0.2628698843275494,0.8802584705825169,-0.26301461792084857,-0.15584305123394354,0.6837829457152633,-1.9647800634195935,1.1182420655507137,-0.02560546979581251,Forever 21,UK,2022
333,-1.1536158469412783,1.023072788748522,-0.022054855758569372,-1.1248575937029046,-1.1799649742871654,1.0776137535682435,0.23424137860149305,-1.3205866290863277,0.29399062423480526,-0.057221335243614925,-1.0600459647420573,1.7973340456711258,Uniqlo,India,2024
334,-0.5024905220515469,-0.7057578519517771,-1.147863121016213,0.8888880173132415,-0.3518934326792392,0.4994131860826089,-0.5410285447747928,-0.8811996219591349,-0.12664298746276287,1.5670782886333792,1.4830078595473264,0.6214525676254011,Uniqlo,China,2021
335,-0.8753826812978083,2.293184542592801,-0.998404684099394,1.0379937056112984,0.5991858984982791,0.24464290679835377,-1.2294266449777558,0.6959006257107154,0.26465218307533417,1.0630345826764593,1.0348288834630175,-0.011697974915006447,Forever 21,India,2015
336,0.48217739405580684,0.22830780137434378,-1.1430369301876169,1.6287853129587793,-0.7781827295743674,0.5797316213395887,-0.09988738549828514,-0.06414494259676103,2.119028413824232,-0.6881748975585192,0.960174508436252,-1.5392296931460427,Zara,Vietnam,2024
337,-1.7599935470997137,-1.8232075996594546,-0.9540949236139333,0.15620383195181498,0.9136316661643102,0.7396862293435612,-0.2023192463678081,0.6515399987545445,0.14326973248495278,-0.12806141210456592,-0.5216117454734731,1.426904027984121,Forever 21,India,2021
338,-0.10113014105919008,-0.5487291729768825,-0.3247725912597762,-1.1292496002801427,1.0940272991270874,-0.16590011326289894,1.28290943410013,1.122426261919476,-0.980944557647842,0.01523067326412063,0.9756421853772255,-0.665237962484877,Forever 21,USA,2015
339,2.438639716715413,0.8207533304881026,0.3115823510764515,1.6896986784841532,-0.22607686226419238,0.08393727100996111,0.6290855118625569,0.27242162441182055,1.4612955823475782,-0.0620749160117347,0.17944909421762348,0.6887902554971134,Forever 21,Indonesia,2016
340,-0.39304880710539397,-0.6101614687481008,-1.419516367703891,-1.7718755984462886,0.17619977179675897,-1.048106158378121,0.16241383619367286,-0.7762011565817425,0.17821126192590764,-1.4364876863896023,0.07913790216840726,-1.051704919181037,Uniqlo,USA,2024
341,-0.9392456348957977,-0.805954789478939,0.6744587140421897,-0.4872894972971065,0.7349787077490295,2.255228395013512,-0.11223832050710587,-1.250510436541169,0.7619339587120011,-0.8898914127315126,0.942857389319503,-2.0740116170289156,Zara,UK,2017
342,1.4534719665903544,0.6564438874324737,-0.786977357734522,0.2698203068942492,-1.4432183908473757,-1.0479395118105939,1.6693722774080446,-1.8094187455645536,1.0023383142667606,0.13614255770682437,-0.7604431931282445,1.859426828371061,H&M,UK,2019
343,0.9868682435106849,0.4208141993008215,2.1884508397446574,-1.7147536767442904,0.46752390817820844,0.18812974928631943,-1.3903651161858475,-1.115083119730982,-1.6805444107261116,1.775539111164402,1.689518077551959,1.9848294353054998,Forever 21,Germany,2023
344,-1.14006001217427,-0.5075106851623664,1.5691399015554532,-0.20299883746242642,0.1698430423241619,-0.9586439129742061,1.1091608025130324,0.7788722566164409,1.1512412709038222,1.891703241520666,-1.2924843719463377,-1.350887000543017,Uniqlo,USA,2018
345,-0.3447586857745431,-0.769544944855104,-1.6708327413629995,1.186479567958986,0.797903304051341,1.6918324203873791,1.7301703357532552,-0.32075867978702105,-1.3395587809294547,-2.4114898635384923,-0.48674384613938015,-1.0833416597392758,Uniqlo,Bangladesh,2018
346,-2.0714106835138484,-0.6656444320234345,1.4577345228574006,0.09230877425754942,0.360920866099982,0.24395683558680475,-1.0518708266478745,-0.7131816300804208,0.25986809050108617,-0.6792255635041358,-0.03732607316785435,-2.9880827777743884,Zara,India,2024
347,-0.033914591650674106,0.09400053258714182,1.0746620521700703,0.24702167062277372,-1.558794383516116,-2.11968015038699,-0.5996374722168367,-0.5324604711621167,0.5601223838138784,0.0979621684173795,-0.26370222716364283,-0.7673504320992316,Forever 21,Vietnam,2022
348,-1.0080134221771149,0.9584117114249737,0.016961515510071894,-0.11638941362622729,-0.003825598164148805,0.2687463422356965,-0.5549475205533736,-1.0934402133013397,0.43830185800708077,-0.4332302154907086,0.6978360953695881,-1.374087962445395,H&M,Bangladesh,2016
349,0.8209412716858132,0.7159830505616568,0.5872611943351472,0.5607929365637279,-0.5587219013822211,0.6578735653813153,-0.9161370218065776,0.2927364431832303,1.168530932416898,1.0035161264128882,-1.2651804340121748,0.4573838444483366,Zara,India,2019
350,0.5034711963086518,1.03755364081052,-0.36609936916642727,0.6680333208775631,-1.531122973208324,-0.18846769659651352,1.3781554092948909,0.4606781978555177,0.8341873224029078,-0.3316495836058843,0.5082445721251071,0.16424721921940313,H&M,Turkey,2021
